idx,Run0,Run0,Run1,Run1,Run2,Run2,Run3,Run3,Run4,Run4
1490000,-64.2766220359807,-64.2766220359807,-65.48095840118569,-65.48095840118569,-70.48292762886676,-70.48292762886676,-75.5230839481891,-75.5230839481891,-70.9846189932866,-70.9846189932866
1500000,-78.95727518726348,-78.95727518726348,-83.51712226945077,-83.51712226945077,-69.76757696533045,-69.76757696533045,-74.66890336044824,-74.66890336044824,-67.7560119792418,-67.7560119792418
1510000,-81.4288751739905,-81.4288751739905,-66.63917846360455,-66.63917846360455,-78.12330704188277,-78.12330704188277,-76.86900893915642,-76.86900893915642,-76.63111478448634,-76.63111478448634
1520000,-66.13388783630809,-66.13388783630809,-62.62732659487162,-62.62732659487162,-73.59099081034279,-73.59099081034279,-69.28980127944018,-69.28980127944018,-73.6511886453625,-73.6511886453625
1530000,-72.17874220974288,-72.17874220974288,-65.66656490281319,-65.66656490281319,-74.94636902559235,-74.94636902559235,-71.42333539792976,-71.42333539792976,-68.88760335467383,-68.88760335467383
1540000,-67.58542967921223,-67.58542967921223,-68.16184051186222,-68.16184051186222,-65.05069886457807,-65.05069886457807,-77.93509580205624,-77.93509580205624,-60.26868101806752,-60.26868101806752
1550000,-63.43414604660633,-63.43414604660633,-60.524856377185955,-60.524856377185955,-69.54048811070443,-69.54048811070443,-76.37072591660467,-76.37072591660467,-69.63750850418765,-69.63750850418765
1560000,-74.3548019611943,-74.3548019611943,-74.68158633855651,-74.68158633855651,-65.59458081007114,-65.59458081007114,-69.96060420121209,-69.96060420121209,-61.46236027159138,-61.46236027159138
1570000,-67.83759525959928,-67.83759525959928,-62.82851884778943,-62.82851884778943,-67.12794753254626,-67.12794753254626,-70.52333246358914,-70.52333246358914,-78.63615284017686,-78.63615284017686
1580000,-68.9397461679056,-68.9397461679056,-74.98038375791803,-74.98038375791803,-71.41216660829082,-71.41216660829082,-80.44428588136047,-80.44428588136047,-66.96826275198363,-66.96826275198363
1590000,-83.81596482963474,-83.81596482963474,-73.35454903341945,-73.35454903341945,-65.76394348541294,-65.76394348541294,-75.44726300035099,-75.44726300035099,-71.74117836318962,-71.74117836318962
1600000,-72.13684257542981,-72.13684257542981,-73.67450813353518,-73.67450813353518,-81.26746063972087,-81.26746063972087,-66.12506971120938,-66.12506971120938,-79.56693172149544,-79.56693172149544
1610000,-66.01002121961632,-66.01002121961632,-71.72889368872764,-71.72889368872764,-76.86874304067955,-76.86874304067955,-73.1061782347535,-73.1061782347535,-66.21616567480982,-66.21616567480982
1620000,-68.37069163586062,-68.37069163586062,-79.89081426922354,-79.89081426922354,-66.8770523855817,-66.8770523855817,-75.1817057127827,-75.1817057127827,-71.0938938188476,-71.0938938188476
1630000,-69.08696236190043,-69.08696236190043,-70.35660493369905,-70.35660493369905,-66.33369040736378,-66.33369040736378,-73.43550867002558,-73.43550867002558,-67.1924111625696,-67.1924111625696
1640000,-61.610504301326365,-61.610504301326365,-67.59243599295543,-67.59243599295543,-73.30709685170423,-73.30709685170423,-71.57178768889418,-71.57178768889418,-71.79995847046347,-71.79995847046347
1650000,-65.67382701654961,-65.67382701654961,-63.275543091976495,-63.275543091976495,-76.48111338979179,-76.48111338979179,-73.8488504028622,-73.8488504028622,-66.23091043836777,-66.23091043836777
1660000,-75.71541900556596,-75.71541900556596,-65.04059782593019,-65.04059782593019,-65.94891863978808,-65.94891863978808,-74.05939051294823,-74.05939051294823,-70.64897689809563,-70.64897689809563
1670000,-75.10337120217108,-75.10337120217108,-71.07359047369457,-71.07359047369457,-81.01571396858903,-81.01571396858903,-61.05862693672412,-61.05862693672412,-65.31124193410147,-65.31124193410147
1680000,-62.17474337601493,-62.17474337601493,-75.54887225583185,-75.54887225583185,-64.28567015564602,-64.28567015564602,-65.0529466016081,-65.0529466016081,-75.20745339976868,-75.20745339976868
1690000,-67.56975473145056,-67.56975473145056,-80.84845061557327,-80.84845061557327,-80.77160988544456,-80.77160988544456,-74.25062981536634,-74.25062981536634,-65.75534710331063,-65.75534710331063
1700000,-72.0195627429244,-72.0195627429244,-66.19736396714127,-66.19736396714127,-71.75626288440584,-71.75626288440584,-77.36724544260512,-77.36724544260512,-78.03075029669965,-78.03075029669965
1710000,-74.15075811339402,-74.15075811339402,-64.17216591089974,-64.17216591089974,-73.0948327863037,-73.0948327863037,-63.87814095562036,-63.87814095562036,-69.65396110808541,-69.65396110808541
1720000,-66.66113141360846,-66.66113141360846,-65.34638600336311,-65.34638600336311,-61.255796966539194,-61.255796966539194,-78.78839286204717,-78.78839286204717,-75.75617040392369,-75.75617040392369
1730000,-63.420346668533945,-63.420346668533945,-78.76980638208774,-78.76980638208774,-68.20875195080723,-68.20875195080723,-72.01198268409138,-72.01198268409138,-69.75828633357885,-69.75828633357885
1740000,-64.59640797397391,-64.59640797397391,-76.9619897972684,-76.9619897972684,-78.1405281199824,-78.1405281199824,-66.4523770943884,-66.4523770943884,-69.28816335888601,-69.28816335888601
1750000,-80.49095764611873,-80.49095764611873,-66.34647639591434,-66.34647639591434,-70.97612881903848,-70.97612881903848,-71.64026966631437,-71.64026966631437,-75.13561719251052,-75.13561719251052
1760000,-70.36676836220398,-70.36676836220398,-69.51029703325733,-69.51029703325733,-65.22835480512066,-65.22835480512066,-74.69019840266198,-74.69019840266198,-69.26085250773394,-69.26085250773394
1770000,-68.56159466306757,-68.56159466306757,-72.70773745334401,-72.70773745334401,-79.10099109899473,-79.10099109899473,-82.46765766802054,-82.46765766802054,-72.13287108599125,-72.13287108599125
1780000,-63.28471789376363,-63.28471789376363,-73.46266806655174,-73.46266806655174,-69.89797023095973,-69.89797023095973,-67.52236115923483,-67.52236115923483,-75.42585418754308,-75.42585418754308
1790000,-73.67006061856432,-73.67006061856432,-63.97020736000945,-63.97020736000945,-65.31785162004844,-65.31785162004844,-62.68660302829493,-62.68660302829493,-73.01506328174356,-73.01506328174356
1800000,-73.96680210682949,-73.96680210682949,-71.52100145991946,-71.52100145991946,-75.20330291042441,-75.20330291042441,-70.67107430450933,-70.67107430450933,-64.39554646748596,-64.39554646748596
1810000,-67.92005542682597,-67.92005542682597,-67.70868612761585,-67.70868612761585,-70.12467322533944,-70.12467322533944,-63.76399011129427,-63.76399011129427,-68.26608040248402,-68.26608040248402
1820000,-73.76557950092185,-73.76557950092185,-66.42688074718866,-66.42688074718866,-67.00754065130695,-67.00754065130695,-59.96499915951878,-59.96499915951878,-66.10325867544984,-66.10325867544984
1830000,-64.10649519812132,-64.10649519812132,-64.09838715950929,-64.09838715950929,-72.95807181501716,-72.95807181501716,-63.81572248444763,-63.81572248444763,-65.13191661478133,-65.13191661478133
1840000,-70.92159678076305,-70.92159678076305,-63.92353089340882,-63.92353089340882,-67.73693710378193,-67.73693710378193,-67.27685737630419,-67.27685737630419,-67.52802429818705,-67.52802429818705
1850000,-65.44857473562975,-65.44857473562975,-73.7636731853924,-73.7636731853924,-66.08359971047989,-66.08359971047989,-84.52415328061382,-84.52415328061382,-65.44934618198126,-65.44934618198126
1860000,-66.32688588535831,-66.32688588535831,-72.25086561939403,-72.25086561939403,-68.07760316774144,-68.07760316774144,-58.42954409549318,-58.42954409549318,-69.0015842773564,-69.0015842773564
1870000,-80.6138146612513,-80.6138146612513,-76.2984736433675,-76.2984736433675,-75.77448980785262,-75.77448980785262,-63.93529056561273,-63.93529056561273,-70.90483651853548,-70.90483651853548
1880000,-68.84128538672336,-68.84128538672336,-72.2651151673847,-72.2651151673847,-68.83973628709556,-68.83973628709556,-70.66712300815553,-70.66712300815553,-69.0411076090549,-69.0411076090549
1890000,-72.98874406792282,-72.98874406792282,-66.25653194179539,-66.25653194179539,-65.38326309492044,-65.38326309492044,-57.27014531486749,-57.27014531486749,-74.99226532387121,-74.99226532387121
1900000,-74.46055840645178,-74.46055840645178,-81.22536897229952,-81.22536897229952,-64.57999278703687,-64.57999278703687,-70.91628484651258,-70.91628484651258,-75.72884959907168,-75.72884959907168
1910000,-67.5567979087588,-67.5567979087588,-73.12267100744188,-73.12267100744188,-63.20649663014254,-63.20649663014254,-72.58626626673762,-72.58626626673762,-74.78598743475868,-74.78598743475868
1920000,-69.91259518596446,-69.91259518596446,-68.51856523589127,-68.51856523589127,-72.08786672180273,-72.08786672180273,-68.70144046924526,-68.70144046924526,-56.208366538912024,-56.208366538912024
1930000,-72.56378557426434,-72.56378557426434,-75.91980333905816,-75.91980333905816,-67.93999937539773,-67.93999937539773,-66.07473975823997,-66.07473975823997,-66.1603568517365,-66.1603568517365
1940000,-68.90563879667336,-68.90563879667336,-70.60250992338875,-70.60250992338875,-68.05461506498554,-68.05461506498554,-69.83781381672692,-69.83781381672692,-77.97441545817915,-77.97441545817915
1950000,-63.05020855447987,-63.05020855447987,-65.01790731044811,-65.01790731044811,-71.346707313015,-71.346707313015,-85.5953961816862,-85.5953961816862,-71.99852248848742,-71.99852248848742
1960000,-67.38572043907132,-67.38572043907132,-64.63791394588652,-64.63791394588652,-73.88976087801946,-73.88976087801946,-86.92078140924143,-86.92078140924143,-70.25385101741614,-70.25385101741614
1970000,-63.10999268764739,-63.10999268764739,-65.08582066575559,-65.08582066575559,-72.72285377846983,-72.72285377846983,-59.98432491962528,-59.98432491962528,-69.919143761968,-69.919143761968
1980000,-69.98963508828665,-69.98963508828665,-71.7018285267599,-71.7018285267599,-67.81573949974099,-67.81573949974099,-71.60039143085807,-71.60039143085807,-76.12511937866877,-76.12511937866877
1990000,-73.11605977872127,-73.11605977872127,-63.53387179173189,-63.53387179173189,-59.240843512746586,-59.240843512746586,-71.76783135969977,-71.76783135969977,-70.4040850274454,-70.4040850274454
2000000,-60.19367770401923,-60.19367770401923,-73.71504975141602,-73.71504975141602,-62.176336854651105,-62.176336854651105,-82.75439628907002,-82.75439628907002,-74.68566426936793,-74.68566426936793
